date,time,country,country_code,group_letter,spi,spi_offense,spi_defense,group,sixteen,quarter_finals,semi_finals,final,champion
26 June,10:00,Bosnia and Herzegovina,BIH,F,80.46,2.2777,0.9573,0,0,0,0,0,0
26 June,10:00,Brazil,BRA,A,91.24,3.2325,0.5205,1,1,0.778085492334867,0.612296527190661,0.470877739694673,0.362102593679645
26 June,10:00,Chile,CHI,B,86.58,2.5767,0.637,0,1,0.221914507665133,0.115003237986451,0.056925285211124,0.028432478378577
26 June,10:00,Ivory Coast,CIV,C,78.08,2.2328,1.1047,0,0,0,0,0,0
26 June,10:00,Cameroon,CMR,A,68.13,1.4486,1.1702,0,0,0,0,0,0
26 June,10:00,Colombia,COL,C,88.17,2.5118,0.4427,1,1,0.633888546441141,0.197547532386367,0.103908418122418,0.055070056744093
26 June,10:00,Costa Rica,CRC,D,78.46,1.4994,0.5545,1,1,0.563656080705206,0.195179103282941,0.060730069237579,0.012699562455977
26 June,10:00,Croatia,CRO,A,77.94,2.0413,0.9788,0,0,0,0,0,0
26 June,10:00,Ecuador,ECU,E,80.22,1.8419,0.6747,0,0,0,0,0,0
26 June,10:00,England,ENG,D,81.15,2.0557,0.7531,0,0,0,0,0,0
26 June,10:00,Spain,ESP,B,86.28,2.5038,0.6197,0,0,0,0,0,0
26 June,10:00,France,FRA,E,87.68,2.6496,0.5759,1,1,0.724182416532079,0.388537671145838,0.137464744788375,0.072021756523183
26 June,10:00,Germany,GER,G,88.61,3.1728,0.793,0.8477,0.9967,0.773792894117589,0.468529253364974,0.201668602479849,0.112849047750733
26 June,10:00,Ghana,GHA,G,79.01,1.9888,0.8654,0,0.1974,0.084532159926363,0.024785654612263,0.010295943164596,0.002244564343556
26 June,10:00,Greece,GRE,C,74.48,1.1804,0.5712,0,1,0.436343919294788,0.126280336263112,0.032543106232251,0.005459485261523
26 June,10:00,Honduras,HON,E,65.81,1.4244,1.2921,0,0,0,0,0,0
26 June,10:00,Iran,IRN,F,69.34,1.1127,0.822,0,0,0,0,0,0
26 June,10:00,Italy,ITA,D,78.52,1.818,0.7794,0,0,0,0,0,0
26 June,10:00,Japan,JPN,C,72.54,2.0196,1.3385,0,0,0,0,0,0
26 June,10:00,South Korea,KOR,H,64.88,1.6581,1.5493,0,0.0071,0.00086798664282,0.000160660986728,1.321424623E-05,2.114458468E-06
26 June,10:00,Mexico,MEX,A,80.03,1.6198,0.5329,0,1,0.309494772961891,0.170683083147933,0.056696522818137,0.012807157446668
26 June,10:00,Netherlands,NED,B,87.39,2.809,0.7022,1,1,0.69050522703829,0.507857477306055,0.262092764809487,0.100320703760493
26 June,10:00,Nigeria,NGA,F,77.2,1.6936,0.7807,0,1,0.275817583468004,0.087272425928185,0.015535198872263,0.004723829602566
26 June,10:00,Portugal,POR,G,79.15,2.1091,0.9392,0,0.0476,0.02066825309152,0.006197498782917,0.002624116468053,0.00058500321415
26 June,10:00,Russia,RUS,H,76.98,1.464,0.6271,0,0.3589,0.090931707140327,0.029749181024459,0.005115936691736,0.001500240256605
26 June,10:00,Switzerland,SUI,E,79.87,2.2727,0.9986,0,1,0.250000869998355,0.114701038009089,0.050248672789364,0.011812426015298
26 June,10:00,Uruguay,URU,D,82.11,2.1995,0.7766,0,1,0.366111453558818,0.075152702436533,0.02955553768338,0.011790388468188
26 June,10:00,USA,USA,G,78.89,2.1631,0.9962,0.1523,0.7583,0.347850003781503,0.109539218707145,0.038886065627388,0.009143955301053
26 June,18:00,Algeria,ALG,H,74.34,2.0441,1.2336,0.0355,0.6293,0.130820481202701,0.038845541900482,0.006649939095973,0.001722958825806
26 June,18:00,Argentina,ARG,F,90.14,2.9531,0.4932,1,1,0.749999130001735,0.54826419693304,0.375030802961636,0.172833038158762
26 June,18:00,Australia,AUS,B,67.47,1.685,1.406,0,0,0,0,0,0
26 June,18:00,Belgium,BEL,H,83.12,2.1376,0.6547,0.9645,1,0.564153886672896,0.205345152396897,0.099184642398982,0.027647579736209
26 June,18:00,Bosnia and Herzegovina,BIH,F,80.46,2.2777,0.9573,0,0,0,0,0,0
26 June,18:00,Brazil,BRA,A,91.24,3.2325,0.5205,1,1,0.778085492334867,0.612296527190661,0.464708389361942,0.358860747672839
26 June,18:00,Chile,CHI,B,86.58,2.5767,0.637,0,1,0.221914507665133,0.115003237986451,0.055198608762852,0.027865328191855
26 June,18:00,Ivory Coast,CIV,C,78.08,2.2328,1.1047,0,0,0,0,0,0
26 June,18:00,Cameroon,CMR,A,68.13,1.4486,1.1702,0,0,0,0,0,0
26 June,18:00,Colombia,COL,C,88.17,2.5118,0.4427,1,1,0.633888546441141,0.197547532386367,0.101012909137928,0.054056001996794
26 June,18:00,Costa Rica,CRC,D,78.46,1.4994,0.5545,1,1,0.563656080705206,0.195179103282941,0.062167189520556,0.012867903659916
26 June,18:00,Croatia,CRO,A,77.94,2.0413,0.9788,0,0,0,0,0,0
26 June,18:00,Ecuador,ECU,E,80.22,1.8419,0.6747,0,0,0,0,0,0
26 June,18:00,England,ENG,D,81.15,2.0557,0.7531,0,0,0,0,0,0
26 June,18:00,Spain,ESP,B,86.28,2.5038,0.6197,0,0,0,0,0,0
26 June,18:00,France,FRA,E,87.68,2.6496,0.5759,1,1,0.724182416532079,0.365609258203619,0.12935266540053,0.068547533100018
26 June,18:00,Germany,GER,G,88.61,3.1728,0.793,1,1,0.79277566070905,0.488903245997099,0.19603395759703,0.114566029605304
26 June,18:00,Ghana,GHA,G,79.01,1.9888,0.8654,0,0,0,0,0,0
26 June,18:00,Greece,GRE,C,74.48,1.1804,0.5712,0,1,0.436343919294788,0.126280336263112,0.033407997134894,0.005537500740585
26 June,18:00,Honduras,HON,E,65.81,1.4244,1.2921,0,0,0,0,0,0
26 June,18:00,Iran,IRN,F,69.34,1.1127,0.822,0,0,0,0,0,0
26 June,18:00,Italy,ITA,D,78.52,1.818,0.7794,0,0,0,0,0,0
26 June,18:00,Japan,JPN,C,72.54,2.0196,1.3385,0,0,0,0,0,0
26 June,18:00,South Korea,KOR,H,64.88,1.6581,1.5493,0,0.0073,0.00073001259109,0.000135122520811,1.1113726472E-05,1.848474541E-06
26 June,18:00,Mexico,MEX,A,80.03,1.6198,0.5329,0,1,0.309494772961891,0.170683083147933,0.05797920857079,0.012971939737062
26 June,18:00,Netherlands,NED,B,87.39,2.809,0.7022,1,1,0.69050522703829,0.507857477306055,0.266111173109578,0.101305307781781
26 June,18:00,Nigeria,NGA,F,77.2,1.6936,0.7807,0,1,0.275817583468004,0.078978409949777,0.014058796832284,0.004367390293846
26 June,18:00,Portugal,POR,G,79.15,2.1091,0.9392,0,0,0,0,0,0
26 June,18:00,Russia,RUS,H,76.98,1.464,0.6271,0,0.3634,0.079148829371719,0.025894299435286,0.004453016588217,0.00133945474089
26 June,18:00,Switzerland,SUI,E,79.87,2.2727,0.9986,0,1,0.250000869998355,0.120314379784207,0.052707787188047,0.012292188281926
26 June,18:00,Uruguay,URU,D,82.11,2.1995,0.7766,0,1,0.366111453558818,0.075152702436533,0.028424684030317,0.01149794434967
26 June,18:00,USA,USA,G,78.89,2.1631,0.9962,0,1,0.432371129452369,0.127710392878757,0.053507118581839,0.0117193046522
26 June,22:00,Algeria,ALG,H,74.34,2.0441,1.2336,0,1,0.195027731332234,0.059531569016154,0.00914642034329,0.002552771212261
26 June,22:00,Argentina,ARG,F,90.14,2.9531,0.4932,1,1,0.749999130001648,0.546628140473052,0.373911686354581,0.172203411976447
26 June,22:00,Australia,AUS,B,67.47,1.685,1.406,0,0,0,0,0,0
26 June,22:00,Belgium,BEL,H,83.12,2.1376,0.6547,1,1,0.572955786635508,0.207584587024698,0.101472191017551,0.02807388819604
26 June,22:00,Bosnia and Herzegovina,BIH,F,80.46,2.2777,0.9573,0,0,0,0,0,0
26 June,22:00,Brazil,BRA,A,91.24,3.2325,0.5205,1,1,0.778085492334864,0.612296527190621,0.464293260281337,0.358560610358349
26 June,22:00,Chile,CHI,B,86.58,2.5767,0.637,0,1,0.221914507665136,0.11500323798643,0.055085009152804,0.027808007859318
26 June,22:00,Ivory Coast,CIV,C,78.08,2.2328,1.1047,0,0,0,0,0,0
26 June,22:00,Cameroon,CMR,A,68.13,1.4486,1.1702,0,0,0,0,0,0
26 June,22:00,Colombia,COL,C,88.17,2.5118,0.4427,1,1,0.633888546441227,0.197547532386406,0.100824096574599,0.053955561964884
26 June,22:00,Costa Rica,CRC,D,78.46,1.4994,0.5545,1,1,0.563656080705273,0.195179103282917,0.062099757766236,0.012832043261593
26 June,22:00,Croatia,CRO,A,77.94,2.0413,0.9788,0,0,0,0,0,0
26 June,22:00,Ecuador,ECU,E,80.22,1.8419,0.6747,0,0,0,0,0,0
26 June,22:00,England,ENG,D,81.15,2.0557,0.7531,0,0,0,0,0,0
26 June,22:00,Spain,ESP,B,86.28,2.5038,0.6197,0,0,0,0,0,0
26 June,22:00,France,FRA,E,87.68,2.6496,0.5759,1,1,0.724182416531987,0.365261577786647,0.129229655964528,0.068483041888264
26 June,22:00,Germany,GER,G,88.61,3.1728,0.793,1,1,0.804972268667766,0.496424870987185,0.199049879308418,0.116331622937478
26 June,22:00,Ghana,GHA,G,79.01,1.9888,0.8654,0,0,0,0,0,0
26 June,22:00,Greece,GRE,C,74.48,1.1804,0.5712,0,1,0.436343919294727,0.126280336263122,0.033364651992982,0.005518892419119
26 June,22:00,Honduras,HON,E,65.81,1.4244,1.2921,0,0,0,0,0,0
26 June,22:00,Iran,IRN,F,69.34,1.1127,0.822,0,0,0,0,0,0
26 June,22:00,Italy,ITA,D,78.52,1.818,0.7794,0,0,0,0,0,0
26 June,22:00,Japan,JPN,C,72.54,2.0196,1.3385,0,0,0,0,0,0
26 June,22:00,South Korea,KOR,H,64.88,1.6581,1.5493,0,0,0,0,0,0
26 June,22:00,Mexico,MEX,A,80.03,1.6198,0.5329,0,1,0.309494772961865,0.17068308314795,0.057920503856012,0.012938271070806
26 June,22:00,Netherlands,NED,B,87.39,2.809,0.7022,1,1,0.690505227038135,0.507857477306011,0.265966445402748,0.101161042878836
26 June,22:00,Nigeria,NGA,F,77.2,1.6936,0.7807,0,1,0.275817583468013,0.078781982210013,0.014023831103201,0.004356039601945
26 June,22:00,Portugal,POR,G,79.15,2.1091,0.9392,0,0,0,0,0,0
26 June,22:00,Russia,RUS,H,76.98,1.464,0.6271,0,0,0,0,0,0
26 June,22:00,Switzerland,SUI,E,79.87,2.2727,0.9986,0,1,0.250000869998352,0.119650302315433,0.052416865571181,0.012204448033739
26 June,22:00,Uruguay,URU,D,82.11,2.1995,0.7766,0,1,0.366111453558773,0.075152702436543,0.028347847271824,0.011466309822768
26 June,22:00,USA,USA,G,78.89,2.1631,0.9962,0,1,0.427044213364492,0.126136970186816,0.052847898038708,0.011554036518153
27 June,01:00,Algeria,ALG,H,74.97,2.0798,1.2188,0,1,0.175233159284218,0.049545642715742,0.005855056267223,0.001480277747955
27 June,01:00,Argentina,ARG,F,89.97,2.925,0.498,1,1,0.777248309275267,0.58883795655823,0.40912960232714,0.176173293099103
27 June,01:00,Australia,AUS,B,67.27,1.676,1.4141,0,0,0,0,0,0
27 June,01:00,Belgium,BEL,H,83.03,2.0529,0.6076,1,1,0.587650321524429,0.196982967646929,0.093222554402323,0.021559882840193
27 June,01:00,Bosnia and Herzegovina,BIH,F,80.42,2.2769,0.9623,0,0,0,0,0,0
27 June,01:00,Brazil,BRA,A,91.21,3.2184,0.5182,1,1,0.823666033191854,0.657134246382474,0.513600629304784,0.407295801687219
27 June,01:00,Chile,CHI,B,85.73,2.5555,0.7046,0,1,0.176333966808146,0.083516156834339,0.037428731264715,0.017738182672457
27 June,01:00,Ivory Coast,CIV,C,78.24,2.2401,1.1009,0,0,0,0,0,0
27 June,01:00,Cameroon,CMR,A,68.24,1.4598,1.1752,0,0,0,0,0,0
27 June,01:00,Colombia,COL,C,88.92,2.6122,0.4272,1,1,0.690488617681937,0.209069116945114,0.111683965205142,0.06224823779362
27 June,01:00,Costa Rica,CRC,D,78.28,1.4832,0.5567,1,1,0.57330721533008,0.180505340198018,0.051149866807831,0.008143554260359
27 June,01:00,Croatia,CRO,A,77.95,2.0427,0.9815,0,0,0,0,0,0
27 June,01:00,Ecuador,ECU,E,80.04,1.7771,0.6445,0,0,0,0,0,0
27 June,01:00,England,ENG,D,81.1,2.052,0.7566,0,0,0,0,0,0
27 June,01:00,Spain,ESP,B,86.17,2.4906,0.6235,0,0,0,0,0,0
27 June,01:00,France,FRA,E,87.64,2.6458,0.579,1,1,0.757415569407758,0.378683830535818,0.119860602543039,0.062773655037284
27 June,01:00,Germany,GER,G,88.65,3.0555,0.7218,1,1,0.824766840715782,0.510356303989197,0.186082126449347,0.107921497847735
27 June,01:00,Ghana,GHA,G,78.33,1.9865,0.915,0,0,0,0,0,0
27 June,01:00,Greece,GRE,C,74.47,1.1738,0.5682,0,1,0.42669278466992,0.108221612651057,0.024543936748734,0.002963228708424
27 June,01:00,Honduras,HON,E,65.84,1.4305,1.2984,0,0,0,0,0,0
27 June,01:00,Iran,IRN,F,69.42,1.1058,0.8136,0,0,0,0,0,0
27 June,01:00,Italy,ITA,D,78.46,1.8138,0.7827,0,0,0,0,0,0
27 June,01:00,Japan,JPN,C,72.68,2.0198,1.3317,0,0,0,0,0,0
27 June,01:00,South Korea,KOR,H,64.8,1.5089,1.4295,0,0,0,0,0,0
27 June,01:00,Mexico,MEX,A,80.1,1.623,0.5321,0,1,0.283967030734408,0.160512645942683,0.050041487162441,0.008982859264683
27 June,01:00,Netherlands,NED,B,87.26,2.7873,0.7041,1,1,0.716032969265592,0.550760401208243,0.285120630632133,0.098360207820385
27 June,01:00,Nigeria,NGA,F,77.14,1.698,0.7899,0,1,0.242584430592242,0.061414222759243,0.008172158916347,0.002241243549552
27 June,01:00,Portugal,POR,G,79.89,2.1719,0.9307,0,0,0,0,0,0
27 June,01:00,Russia,RUS,H,76.4,1.4341,0.6447,0,0,0,0,0,0
27 June,01:00,Switzerland,SUI,E,79.75,2.267,1.0069,0,1,0.222751690724733,0.107011687082887,0.044922852739921,0.008521427458552
27 June,01:00,Uruguay,URU,D,81.66,2.1886,0.8064,0,1,0.309511382318063,0.050280479838072,0.017316730049404,0.006430451785256
27 June,01:00,USA,USA,G,78.63,2.0283,0.9224,0,1,0.412349678475571,0.107167388711954,0.041869069179478,0.007166198427225
28 June,09:45,Algeria,ALG,H,74.97,2.0792,1.2188,0,1,0.175127780095759,0.049503757389373,0.005846577102174,0.001477364944655
28 June,09:45,Argentina,ARG,F,89.97,2.9251,0.4979,1,1,0.777322362338555,0.588935500495228,0.409223169161743,0.176217089411349
28 June,09:45,Australia,AUS,B,67.28,1.6761,1.4137,0,0,0,0,0,0
28 June,09:45,Belgium,BEL,H,83.03,2.053,0.6078,1,1,0.587600140246591,0.196924038600142,0.093190197019526,0.021547879593318
28 June,09:45,Bosnia and Herzegovina,BIH,F,80.42,2.277,0.9624,0,0,0,0,0,0
28 June,09:45,Brazil,BRA,A,91.21,3.2186,0.5182,1,1,0.823673601146162,0.657206065153528,0.513676582286621,0.407356663207205
28 June,09:45,Chile,CHI,B,85.73,2.5558,0.7047,0,1,0.176326398853838,0.083529445053021,0.037437449794074,0.017742305186576
28 June,09:45,Ivory Coast,CIV,C,78.24,2.2402,1.1009,0,0,0,0,0,0
28 June,09:45,Cameroon,CMR,A,68.24,1.4598,1.1751,0,0,0,0,0,0
28 June,09:45,Colombia,COL,C,88.92,2.6119,0.4272,1,1,0.690359106034079,0.208959630119666,0.111608687341839,0.062193866821388
28 June,09:45,Costa Rica,CRC,D,78.28,1.483,0.5568,1,1,0.573267267421035,0.180461100648586,0.051121004088174,0.008135960942152
28 June,09:45,Croatia,CRO,A,77.95,2.0424,0.9815,0,0,0,0,0,0
28 June,09:45,Ecuador,ECU,E,80.04,1.7772,0.6444,0,0,0,0,0,0
28 June,09:45,England,ENG,D,81.1,2.052,0.7566,0,0,0,0,0,0
28 June,09:45,Spain,ESP,B,86.17,2.4908,0.6234,0,0,0,0,0,0
28 June,09:45,France,FRA,E,87.64,2.6456,0.579,1,1,0.757415557886925,0.378619867195537,0.119814615029231,0.062738960094068
28 June,09:45,Germany,GER,G,88.65,3.0556,0.7218,1,1,0.824872219904241,0.510477240709,0.186120175599829,0.107939704768072
28 June,09:45,Ghana,GHA,G,78.32,1.9864,0.9151,0,0,0,0,0,0
28 June,09:45,Greece,GRE,C,74.47,1.1739,0.5684,0,1,0.426732732578965,0.108224289231213,0.02453907099945,0.002961919499829
28 June,09:45,Honduras,HON,E,65.84,1.4308,1.2984,0,0,0,0,0,0
28 June,09:45,Iran,IRN,F,69.42,1.1061,0.8139,0,0,0,0,0,0
28 June,09:45,Italy,ITA,D,78.46,1.814,0.7828,0,0,0,0,0,0
28 June,09:45,Japan,JPN,C,72.68,2.0197,1.3317,0,0,0,0,0,0
28 June,09:45,South Korea,KOR,H,64.81,1.5092,1.4291,0,0,0,0,0,0
28 June,09:45,Mexico,MEX,A,80.09,1.6228,0.5322,0,1,0.283904319604382,0.160473161185417,0.050013806306886,0.008974676741702
28 June,09:45,Netherlands,NED,B,87.26,2.7872,0.704,1,1,0.716095680395618,0.550841448934785,0.285138074302118,0.098357276396689
28 June,09:45,Nigeria,NGA,F,77.14,1.6979,0.79,0,1,0.242584442113075,0.06139913470609,0.008167889161598,0.00223950620782
28 June,09:45,Portugal,POR,G,79.89,2.1722,0.9308,0,0,0,0,0,0
28 June,09:45,Russia,RUS,H,76.4,1.4344,0.6447,0,0,0,0,0,0
28 June,09:45,Switzerland,SUI,E,79.75,2.2668,1.0069,0,1,0.222677637661444,0.106968563404489,0.044900897719418,0.008514981713087
28 June,09:45,Uruguay,URU,D,81.67,2.1888,0.8063,0,1,0.309640893965921,0.050304859673786,0.017328023684634,0.006435127223038
28 June,09:45,USA,USA,G,78.64,2.0284,0.9224,0,1,0.412399859753409,0.107171897500141,0.041873780402684,0.007166717249052
28 June,19:00,Algeria,ALG,H,74.97,2.0792,1.2188,0,1,0.175127780095759,0.049503757389373,0.004481909282846,0.001132528579353
28 June,19:00,Argentina,ARG,F,89.97,2.9251,0.4979,1,1,0.777322362338555,0.588935500495228,0.409223169161743,0.161958295265063
28 June,19:00,Australia,AUS,B,67.28,1.6761,1.4137,0,0,0,0,0,0
28 June,19:00,Belgium,BEL,H,83.03,2.053,0.6078,1,1,0.587600140246591,0.196924038600142,0.093190197019526,0.019021187760177
28 June,19:00,Bosnia and Herzegovina,BIH,F,80.42,2.277,0.9624,0,0,0,0,0,0
28 June,19:00,Brazil,BRA,A,91.21,3.2186,0.5182,1,1,1,0.797896234915153,0.623640944145627,0.494560785534899
28 June,19:00,Chile,CHI,B,85.73,2.5558,0.7047,0,1,0,0,0,0
28 June,19:00,Ivory Coast,CIV,C,78.24,2.2402,1.1009,0,0,0,0,0,0
28 June,19:00,Cameroon,CMR,A,68.24,1.4598,1.1751,0,0,0,0,0,0
28 June,19:00,Colombia,COL,C,88.92,2.6119,0.4272,1,1,0.690359106034079,0.166896044027145,0.089141851877074,0.049674237695082
28 June,19:00,Costa Rica,CRC,D,78.28,1.483,0.5568,1,1,0.573267267421035,0.180461100648586,0.051121004088174,0.007043441969094
28 June,19:00,Croatia,CRO,A,77.95,2.0424,0.9815,0,0,0,0,0,0
28 June,19:00,Ecuador,ECU,E,80.04,1.7772,0.6444,0,0,0,0,0,0
28 June,19:00,England,ENG,D,81.1,2.052,0.7566,0,0,0,0,0,0
28 June,19:00,Spain,ESP,B,86.17,2.4908,0.6234,0,0,0,0,0,0
28 June,19:00,France,FRA,E,87.64,2.6456,0.579,1,1,0.757415557886925,0.378619867195537,0.102540240054916,0.053693516665492
28 June,19:00,Germany,GER,G,88.65,3.0556,0.7218,1,1,0.824872219904241,0.510477240709,0.161693274535233,0.09377341419364
28 June,19:00,Ghana,GHA,G,78.32,1.9864,0.9151,0,0,0,0,0,0
28 June,19:00,Greece,GRE,C,74.47,1.1739,0.5684,0,1,0.426732732578965,0.108224289231213,0.02453907099945,0.002529923103685
28 June,19:00,Honduras,HON,E,65.84,1.4308,1.2984,0,0,0,0,0,0
28 June,19:00,Iran,IRN,F,69.42,1.1061,0.8139,0,0,0,0,0,0
28 June,19:00,Italy,ITA,D,78.46,1.814,0.7828,0,0,0,0,0,0
28 June,19:00,Japan,JPN,C,72.68,2.0197,1.3317,0,0,0,0,0,0
28 June,19:00,South Korea,KOR,H,64.81,1.5092,1.4291,0,0,0,0,0,0
28 June,19:00,Mexico,MEX,A,80.09,1.6228,0.5322,0,1,0.283904319604382,0.160473161185417,0.050013806306886,0.007817845373434
28 June,19:00,Netherlands,NED,B,87.26,2.7872,0.704,1,1,0.716095680395618,0.550841448934785,0.285138074302118,0.088921370694565
28 June,19:00,Nigeria,NGA,F,77.14,1.6979,0.79,0,1,0.242584442113075,0.06139913470609,0.00637412030511,0.001747683117421
28 June,19:00,Portugal,POR,G,79.89,2.1722,0.9308,0,0,0,0,0,0
28 June,19:00,Russia,RUS,H,76.4,1.4344,0.6447,0,0,0,0,0,0
28 June,19:00,Switzerland,SUI,E,79.75,2.2668,1.0069,0,1,0.222677637661444,0.106968563404489,0.044900897719418,0.007412628996639
28 June,19:00,Uruguay,URU,D,81.67,2.1888,0.8063,0,1,0.309640893965921,0.035207721057703,0.012127659799194,0.004503862364566
28 June,19:00,USA,USA,G,78.64,2.0284,0.9224,0,1,0.412399859753409,0.107171897500141,0.041873780402684,0.00620927868689
28 June,22:00,Algeria,ALG,H,74.97,2.0792,1.2188,0,1,0.175127780095759,0.049503757389373,0.004464118859106,0.001128033137332
28 June,22:00,Argentina,ARG,F,89.97,2.9251,0.4979,1,1,0.777322362338555,0.588935500495228,0.409223169161743,0.164472137967378
28 June,22:00,Australia,AUS,B,67.28,1.6761,1.4137,0,0,0,0,0,0
28 June,22:00,Belgium,BEL,H,83.03,2.053,0.6078,1,1,0.587600140246591,0.196924038600142,0.093190197019526,0.019385416808224
28 June,22:00,Bosnia and Herzegovina,BIH,F,80.42,2.277,0.9624,0,0,0,0,0,0
28 June,22:00,Brazil,BRA,A,91.21,3.2186,0.5182,1,1,1,0.758247493850098,0.592651227400535,0.469985268483251
28 June,22:00,Chile,CHI,B,85.73,2.5558,0.7047,0,1,0,0,0,0
28 June,22:00,Ivory Coast,CIV,C,78.24,2.2402,1.1009,0,0,0,0,0,0
28 June,22:00,Cameroon,CMR,A,68.24,1.4598,1.1751,0,0,0,0,0,0
28 June,22:00,Colombia,COL,C,88.92,2.6119,0.4272,1,1,1,0.241752506149902,0.129123887985152,0.071954200735392
28 June,22:00,Costa Rica,CRC,D,78.28,1.483,0.5568,1,1,0.573267267421035,0.180461100648586,0.051121004088174,0.007181971678989
28 June,22:00,Croatia,CRO,A,77.95,2.0424,0.9815,0,0,0,0,0,0
28 June,22:00,Ecuador,ECU,E,80.04,1.7772,0.6444,0,0,0,0,0,0
28 June,22:00,England,ENG,D,81.1,2.052,0.7566,0,0,0,0,0,0
28 June,22:00,Spain,ESP,B,86.17,2.4908,0.6234,0,0,0,0,0,0
28 June,22:00,France,FRA,E,87.64,2.6456,0.579,1,1,0.757415557886925,0.378619867195537,0.103716287045022,0.054309334403279
28 June,22:00,Germany,GER,G,88.65,3.0556,0.7218,1,1,0.824872219904241,0.510477240709,0.163673690138036,0.09492194886913
28 June,22:00,Ghana,GHA,G,78.32,1.9864,0.9151,0,0,0,0,0,0
28 June,22:00,Greece,GRE,C,74.47,1.1739,0.5684,0,1,0.426732732578965,0.108224289231213,0.02453907099945,0.002579265007768
28 June,22:00,Honduras,HON,E,65.84,1.4308,1.2984,0,0,0,0,0,0
28 June,22:00,Iran,IRN,F,69.42,1.1061,0.8139,0,0,0,0,0,0
28 June,22:00,Italy,ITA,D,78.46,1.814,0.7828,0,0,0,0,0,0
28 June,22:00,Japan,JPN,C,72.68,2.0197,1.3317,0,0,0,0,0,0
28 June,22:00,South Korea,KOR,H,64.81,1.5092,1.4291,0,0,0,0,0,0
28 June,22:00,Mexico,MEX,A,80.09,1.6228,0.5322,0,1,0.283904319604382,0.160473161185417,0.050013806306886,0.007970937695055
28 June,22:00,Netherlands,NED,B,87.26,2.7872,0.704,1,1,0.716095680395618,0.550841448934785,0.285138074302118,0.090471348261858
28 June,22:00,Nigeria,NGA,F,77.14,1.6979,0.79,0,1,0.242584442113075,0.06139913470609,0.006370788572149,0.001746769608863
28 June,22:00,Portugal,POR,G,79.89,2.1722,0.9308,0,0,0,0,0,0
28 June,22:00,Russia,RUS,H,76.4,1.4344,0.6447,0,0,0,0,0,0
28 June,22:00,Switzerland,SUI,E,79.75,2.2668,1.0069,0,1,0.222677637661444,0.106968563404489,0.044900897719418,0.007560325126564
28 June,22:00,Uruguay,URU,D,81.67,2.1888,0.8063,0,1,0,0,0,0
28 June,22:00,USA,USA,G,78.64,2.0284,0.9224,0,1,0.412399859753409,0.107171897500141,0.041873780402684,0.006333042216918
29 June,09:30,Algeria,ALG,H,74.96,2.0782,1.2191,0,1,0.174505733058925,0.049331154021298,0.004967118245624,0.001244709183276
29 June,09:30,Argentina,ARG,F,89.97,2.9269,0.498,1,1,0.777706069357617,0.589400239690089,0.407460556013508,0.175345413556568
29 June,09:30,Australia,AUS,B,67.38,1.6908,1.4203,0,0,0,0,0,0
29 June,09:30,Belgium,BEL,H,83.04,2.0537,0.607,1,1,0.588418532678418,0.197178373764613,0.092596686124266,0.021014967336576
29 June,09:30,Bosnia and Herzegovina,BIH,F,80.42,2.2764,0.9622,0,0,0,0,0,0
29 June,09:30,Brazil,BRA,A,90.61,3.0717,0.5063,1,1,1,0.715980738515893,0.540656726541656,0.414499994769081
29 June,09:30,Chile,CHI,B,86.37,2.5118,0.6179,0,1,0,0,0,0
29 June,09:30,Ivory Coast,CIV,C,78.36,2.249,1.098,0,0,0,0,0,0
29 June,09:30,Cameroon,CMR,A,68.12,1.4612,1.184,0,0,0,0,0,0
29 June,09:30,Colombia,COL,C,89.42,2.6378,0.388,1,1,1,0.284019261484107,0.156298938694389,0.089245326321851
29 June,09:30,Costa Rica,CRC,D,78.18,1.479,0.5604,1,1,0.56960680542292,0.176347675377712,0.049641434727068,0.007597541475884
29 June,09:30,Croatia,CRO,A,77.86,2.0413,0.9876,0,0,0,0,0,0
29 June,09:30,Ecuador,ECU,E,80.11,1.7828,0.6434,0,0,0,0,0,0
29 June,09:30,England,ENG,D,81.05,2.0535,0.7613,0,0,0,0,0,0
29 June,09:30,Spain,ESP,B,86.2,2.4975,0.6242,0,0,0,0,0,0
29 June,09:30,France,FRA,E,87.62,2.6444,0.5791,1,1,0.75746452914177,0.377900471238731,0.112755582565703,0.058754601034531
29 June,09:30,Germany,GER,G,88.66,3.058,0.7217,1,1,0.825494266941075,0.511576258154615,0.178255678484572,0.103086037720042
29 June,09:30,Ghana,GHA,G,78.32,1.9857,0.9148,0,0,0,0,0,0
29 June,09:30,Greece,GRE,C,74.59,1.1788,0.5647,0,1,0.43039319457708,0.108442946646931,0.024714415713127,0.002883165006202
29 June,09:30,Honduras,HON,E,65.76,1.4288,1.3019,0,0,0,0,0,0
29 June,09:30,Iran,IRN,F,69.42,1.1062,0.8143,0,0,0,0,0,0
29 June,09:30,Italy,ITA,D,78.4,1.8135,0.7866,0,0,0,0,0,0
29 June,09:30,Japan,JPN,C,72.8,2.0277,1.3298,0,0,0,0,0,0
29 June,09:30,South Korea,KOR,H,64.79,1.5064,1.4285,0,0,0,0,0,0
29 June,09:30,Mexico,MEX,A,80.03,1.621,0.5351,0,1,0.278725713754903,0.157366670379559,0.048838601177634,0.008485392456523
29 June,09:30,Netherlands,NED,B,87.38,2.8059,0.7025,1,1,0.721274286245097,0.557842707595797,0.291122760156642,0.100907013065441
